中央卫视,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://113.207.84.200/session/98276192-8a72-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?token=4fcd5cbbd963f73c636bcc60686911fb_1700879253_1700879253
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df&咪咕

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8

新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
新疆卫视,http://113.207.84.199/session/0a8d6542-8a73-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?token=02b79dca774bd80185ede9ba9f0a7596_1700878046_1700878046
新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8

凤凰资讯,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/2300.m3u8
凤凰资讯,http://210.210.155.37/session/dcc9ad90-8a73-11ee-915e-a9b0867b9d9e/uq2663/h/h157/index2.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://r.jdshipin.com/cCCzW


电影轮播,#genre#
喜剧1,https://live.metshop.top/douyu/10298856
喜剧2,https://live.metshop.top/yy/1382736862
喜剧3,https://live.metshop.top/yy/1354931495
贺岁1,https://live.metshop.top/huya/11352897
贺岁2,https://live.metshop.top/huya/11601986
沈腾,https://live.metshop.top/huya/11601968
周星驰1,http://tx-screenshots.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰1,https://www.goodiptv.club/huya/11342412
周星驰2,http://maomao.kandiantv.cn/douyu1.php?id=122402
周星驰3,https://live.metshop.top/yy/1382736808
周星驰4,https://live.metshop.top/huya/11352894
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=85894
科幻电影,https://live.metshop.top/yy/1354930209
漫威电影1,https://live.metshop.top/yy/1354932402
漫威电影2,https://live.metshop.top/yy/1354930233
国语译制,https://openhls-tct.douyucdn2.cn/dyliveflv3a/2436390rFNzsERjR_900.m3u8?txSecret=a771d6346d3675190a0158c0f8490fe9&txTime=656153c6&token=h5-douyu-0-2436390-991df3052168e5b28d136c95433dbf43&did=00000003333&origin=tct&vhost=play4&sid=368737158
国语译制,http://epg.112114.xyz/douyu/2436390
金庸电影,https://live.metshop.top/huya/11342435

电视剧循播,#genre#
陈翔六点半,https://live.metshop.top/huya/11274154
吐槽大会,https://openhls-tct.douyucdn2.cn/dyliveflv3a/9236042rrn7FTAPh_2000.m3u8?txSecret=4c2297cecdde5ff7adbdb38de60522f8&txTime=65615476&token=h5-douyu-0-9236042-2a1ec9f1098abfc1f1709718223aa529&did=00000003333&origin=tct&vhost=play4&sid=370116851
吐槽大会,http://epg.112114.xyz/douyu/9236042
爱情公寓,https://live.metshop.top/huya/11336726
家有儿女,https://live.metshop.top/huya/11352872
武林外传,https://live.metshop.top/yy/1353852605
武林外传,https://live.metshop.top/yy/1394000563
赵本山小品,https://live.metshop.top/yy/1382683959
倚天屠龙记,https://live.metshop.top/yy/1449856066
倚天屠龙记,https://live.metshop.top/yy/1354755003
倚天屠龙记TVB,https://live.metshop.top/huya/23734246
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/28996058
天龙八部,https://live.metshop.top/huya/23903123
神雕侠侣,https://live.metshop.top/yy/1382704651
封神榜TVB,https://live.metshop.top/huya/23749096
封神榜TVB,https://live.metshop.top/huya/29465849
周杰伦MV,https://live.metshop.top/douyu/7537296
